country_code,country_name,funder_ref,funder_name,latest_transaction_date,age_days,lifetime_usd
TO,Tonga,XM-DAC-41317,Green Climate Fund,2026-05-29,116,41745943.43
TO,Tonga,XI-IATI-WBTF,World Bank Trust Funds,2026-03-31,175,34123660.96
TO,Tonga,US-GOV-1,U.S. Agency for International Development,2026-04-30,145,23157185.78
TO,Tonga,XM-DAC-41108,International Fund for Agricultural Development,2025-10-24,333,18324577.2
TO,Tonga,US-GOV-10,Peace Corps,2025-12-31,265,13795122.21
TV,Tuvalu,AU-5,Australia Aid,2025-06-30,449,181145282.35
TV,Tuvalu,44000,World Bank,2026-06-30,84,172948008.0
TV,Tuvalu,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,49,161043689.39
TV,Tuvalu,XM-DAC-46004,Asian Development Bank,2026-07-31,53,60640662.97
TV,Tuvalu,XM-DAC-41317,Green Climate Fund,2026-04-08,167,45673886.4
TV,Tuvalu,XM-DAC-41114,United Nations Development Programme,2026-08-31,22,41281678.0
TV,Tuvalu,XM-DAC-41111,United Nations Capital Development Fund (UNCDF),2025-12-31,265,18582092.62
TV,Tuvalu,XI-BRIDGE-6385676864,Global Environment Facility,2026-03-12,194,15214340.95
TV,Tuvalu,CA-3,"Foreign Affairs, Trade and Development Canada (DFATD)",2026-07-17,67,5393396.54
TV,Tuvalu,XI-IATI-WBTF,World Bank Trust Funds,2024-11-30,661,4048535.42
VU,Vanuatu,AU-5,Australian Aid,2025-06-30,449,767693481.12
VU,Vanuatu,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,49,382353068.53
VU,Vanuatu,US-GOV-18,Millennium Challenge Corporation,2019-08-31,2579,302088334.52
VU,Vanuatu,44000,World Bank,2026-06-30,84,271317001.0
VU,Vanuatu,XM-DAC-46004,Asian Development Bank,2026-07-31,53,79637630.46
VU,Vanuatu,XM-DAC-41317,Green Climate Fund,2026-06-04,110,41401509.0
VU,Vanuatu,XI-IATI-WBTF,World Bank Trust Funds,2024-07-31,783,40725763.55
VU,Vanuatu,US-GOV-10,Peace Corps,2025-12-31,265,28003626.76
VU,Vanuatu,XM-DAC-47136,Global Green Growth Institute,2025-04-01,539,19572908.95
VU,Vanuatu,XI-BRIDGE-6385676864,Global Environment Facility,2026-03-12,194,18448587.65
WS,Samoa,AU-5,Australian Aid,2025-06-30,449,440214548.52
WS,Samoa,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,49,375798416.72
WS,Samoa,44000,World Bank,2026-06-30,84,268924684.0
WS,Samoa,XM-DAC-46004,Asian Development Bank,2026-07-31,53,201450909.44
WS,Samoa,XM-DAC-41114,United Nations Development Programme,2026-09-14,8,78037551.0
WS,Samoa,US-501c3-522318905,AidData,2014-01-01,4647,61388471.6
WS,Samoa,XM-DAC-41111,United Nations Capital Development Fund (UNCDF),2020-12-31,2091,33619071.17
WS,Samoa,XM-DAC-41317,Green Climate Fund,2026-03-28,178,32099556.0
WS,Samoa,XI-IATI-EC_INTPA,European Commission - Directorate-General for International Partnerships,2026-08-19,34,26626109.47
WS,Samoa,XI-IATI-WBTF,World Bank Trust Funds,2026-03-31,175,26186815.45
