country_code,country_name,funder_ref,funder_name,latest_transaction_date,age_days,lifetime_usd
NR,Nauru,XI-BRIDGE-6385676864,Global Environment Facility,2026-03-12,190,9212234.51
NR,Nauru,CA-3,"Foreign Affairs, Trade and Development Canada (DFATD)",2024-06-19,821,3269039.28
NR,Nauru,XM-DAC-41116,UN Environment Programme,2025-05-01,505,1137592.38
NR,Nauru,XM-DAC-41301,Food and Agriculture Organization (FAO),2026-08-31,18,693256.22
NR,Nauru,XI-IATI-CWSEC,The Commonwealth Secretariat,2025-12-20,272,512309.22
NU,Niue,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,45,272712389.08
NU,Niue,AU-5,Australia Aid,2025-06-30,445,38544382.47
NU,Niue,XI-BRIDGE-6385676864,Global Environment Facility,2026-03-12,190,13165624.74
NU,Niue,XM-DAC-41317,Green Climate Fund,2026-04-08,163,9663886.4
NU,Niue,XM-DAC-41114,United Nations Development Programme,2026-08-31,18,7538561.0
NU,Niue,CA-3,"Foreign Affairs, Trade and Development Canada (DFATD)",2024-06-19,821,806176.68
NU,Niue,XI-IATI-UNPF,UN Pooled Funds,2022-12-31,1357,591983.63
NU,Niue,XM-DAC-41301,Food and Agriculture Organization (FAO),2025-09-30,353,553551.26
NU,Niue,XM-DAC-47136,Global Green Growth Institute (GGGI),2025-01-01,625,315221.67
NU,Niue,XM-DAC-41116,UN Environment Programme,2025-05-01,505,257883.54
PG,Papua New Guinea,AU-5,Australia Aid,2025-06-30,445,5150953528.37
PG,Papua New Guinea,XM-DAC-46004,Asian Development Bank,2026-07-31,49,3273795397.05
PG,Papua New Guinea,44000,World Bank,2026-06-30,80,826405264.0
PG,Papua New Guinea,47045,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",2026-07-01,79,452561033.5
PG,Papua New Guinea,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,45,433030900.9
PG,Papua New Guinea,XI-IATI-UNPF,UN Pooled Funds,2022-12-31,1357,431758820.51
PG,Papua New Guinea,US-501c3-522318905,AidData,2014-01-01,4643,340876649.5
PG,Papua New Guinea,XM-DAC-41122,UNICEF,2026-07-31,49,279219323.33
PG,Papua New Guinea,US-GOV-1,U.S. Agency for International Development,2026-06-30,80,268360050.28
PG,Papua New Guinea,XI-IATI-EC_INTPA,European Commission - Directorate-General for International Partnerships,2026-08-28,21,186570897.37
PW,Palau,US-GOV-9,Department of the Interior,2025-06-10,465,320417970.0
PW,Palau,XM-DAC-46004,Asian Development Bank,2026-07-31,49,180538115.1
PW,Palau,AU-5,Australia Aid,2025-06-30,445,56023543.28
PW,Palau,XI-BRIDGE-6385676864,Global Environment Facility,2026-03-12,190,18285478.61
PW,Palau,US-GOV-11,Department of State,2026-06-01,109,16645140.31
PW,Palau,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,45,15388305.75
PW,Palau,XM-DAC-41114,United Nations Development Programme,2026-08-31,18,14002221.0
PW,Palau,XM-DAC-41317,Green Climate Fund,2026-04-08,163,9886868.39
PW,Palau,US-GOV-7,Department of Defense,2020-01-01,2452,9336969.46
PW,Palau,US-GOV-1,U.S. Agency for International Development,2026-06-30,80,8658146.67
SB,Solomon Islands,AU-5,Australia Aid,2025-06-30,445,1920912869.8
SB,Solomon Islands,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,45,487319697.7
SB,Solomon Islands,44000,World Bank,2026-06-30,80,395021195.0
SB,Solomon Islands,XM-DAC-46004,Asian Development Bank,2026-07-31,49,287033253.55
SB,Solomon Islands,XI-IATI-WBTF,World Bank Trust Funds,2026-03-31,171,149499554.26
SB,Solomon Islands,XM-DAC-41317,Green Climate Fund,2026-06-22,88,94909869.5
SB,Solomon Islands,US-GOV-11,Department of State,2025-11-20,302,48855340.27
SB,Solomon Islands,XI-IATI-EC_INTPA,European Commission - Directorate-General for International Partnerships,2026-08-27,22,39042398.59
SB,Solomon Islands,XI-IATI-UNPF,UN Pooled Funds,2022-12-31,1357,33277330.65
SB,Solomon Islands,XM-DAC-41111,United Nations Capital Development Fund (UNCDF),2025-12-31,261,33030426.82
TO,Tonga,AU-5,Australia Aid,2025-06-30,445,450702381.52
TO,Tonga,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-05,44,360054495.49
TO,Tonga,44000,World Bank,2026-06-30,80,312514529.0
TO,Tonga,XM-DAC-46004,Asian Development Bank,2026-07-31,49,196041310.52
TO,Tonga,US-501c3-522318905,AidData,2014-01-01,4643,43961119.7
TO,Tonga,XM-DAC-41317,Green Climate Fund,2026-05-29,112,41745943.43
TO,Tonga,XI-IATI-WBTF,World Bank Trust Funds,2026-03-31,171,34123660.96
TO,Tonga,US-GOV-1,U.S. Agency for International Development,2026-04-30,141,23157185.78
TO,Tonga,XM-DAC-41108,International Fund for Agricultural Development,2025-10-24,329,18324577.2
TO,Tonga,US-GOV-10,Peace Corps,2025-12-31,261,13795122.21
TV,Tuvalu,AU-5,Australia Aid,2025-06-30,445,181145282.35
TV,Tuvalu,44000,World Bank,2026-06-30,80,172948008.0
TV,Tuvalu,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,45,161043689.39
TV,Tuvalu,XM-DAC-46004,Asian Development Bank,2026-07-31,49,60640662.97
TV,Tuvalu,XM-DAC-41317,Green Climate Fund,2026-04-08,163,45673886.4
TV,Tuvalu,XM-DAC-41114,United Nations Development Programme,2026-08-31,18,41281678.0
TV,Tuvalu,XM-DAC-41111,United Nations Capital Development Fund (UNCDF),2025-12-31,261,18582092.62
TV,Tuvalu,XI-BRIDGE-6385676864,Global Environment Facility,2026-03-12,190,15214340.95
TV,Tuvalu,CA-3,"Foreign Affairs, Trade and Development Canada (DFATD)",2026-07-17,63,5393396.54
TV,Tuvalu,XI-IATI-WBTF,World Bank Trust Funds,2024-11-30,657,4048535.42
VU,Vanuatu,AU-5,Australian Aid,2025-06-30,445,767693481.12
VU,Vanuatu,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,45,382353068.53
VU,Vanuatu,US-GOV-18,Millennium Challenge Corporation,2019-08-31,2575,302088334.52
VU,Vanuatu,44000,World Bank,2026-06-30,80,271317001.0
VU,Vanuatu,XM-DAC-46004,Asian Development Bank,2026-07-31,49,79637630.46
VU,Vanuatu,XM-DAC-41317,Green Climate Fund,2026-06-04,106,41401509.0
VU,Vanuatu,XI-IATI-WBTF,World Bank Trust Funds,2024-07-31,779,40725763.55
VU,Vanuatu,US-GOV-10,Peace Corps,2025-12-31,261,28003626.76
VU,Vanuatu,XM-DAC-47136,Global Green Growth Institute,2025-04-01,535,19572908.95
VU,Vanuatu,XI-BRIDGE-6385676864,Global Environment Facility,2026-03-12,190,18448587.65
WS,Samoa,AU-5,Australian Aid,2025-06-30,445,440214548.52
WS,Samoa,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,45,375798416.72
WS,Samoa,44000,World Bank,2026-06-30,80,268924684.0
WS,Samoa,XM-DAC-46004,Asian Development Bank,2026-07-31,49,201450909.44
WS,Samoa,XM-DAC-41114,United Nations Development Programme,2026-09-14,4,78037551.0
WS,Samoa,US-501c3-522318905,AidData,2014-01-01,4643,61388471.6
WS,Samoa,XM-DAC-41111,United Nations Capital Development Fund (UNCDF),2020-12-31,2087,33619071.17
WS,Samoa,XM-DAC-41317,Green Climate Fund,2026-03-28,174,32099556.0
WS,Samoa,XI-IATI-EC_INTPA,European Commission - Directorate-General for International Partnerships,2026-08-19,30,26626109.47
WS,Samoa,XI-IATI-WBTF,World Bank Trust Funds,2026-03-31,171,26186815.45
