country_code,country_name,funder_ref,funder_name,latest_transaction_date,age_days,lifetime_usd
KI,Kiribati,XI-IATI-EC_INTPA,European Commission - Directorate-General for International Partnerships,2026-08-21,31,19691957.39
KI,Kiribati,XM-DAC-928,World Health Organization,2026-09-03,18,8221070.61
KI,Kiribati,XM-DAC-41108,International Fund for Agricultural Development,2023-05-26,1214,7108129.5
KI,Kiribati,XM-DAC-47136,Global Green Growth Institute (GGGI),2025-01-01,628,6639793.78
MH,Marshall Islands,US-GOV-9,Department of the Interior,2025-06-27,451,1575488044.15
MH,Marshall Islands,44000,World Bank,2026-06-30,83,195331566.0
MH,Marshall Islands,XM-DAC-46004,Asian Development Bank,2026-07-31,52,56466311.48
MH,Marshall Islands,XM-DAC-41317,Green Climate Fund,2026-04-08,166,52574621.39
MH,Marshall Islands,US-GOV-1,U.S. Agency for International Development,2026-06-30,83,48889396.37
MH,Marshall Islands,AU-5,Australia Aid,2025-06-30,448,40307002.83
MH,Marshall Islands,XM-DAC-41114,United Nations Development Programme,2026-09-14,7,34378452.0
MH,Marshall Islands,XI-IATI-WBTF,World Bank Trust Funds,2026-03-31,174,27717208.98
MH,Marshall Islands,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,48,24015799.72
MH,Marshall Islands,XI-BRIDGE-6385676864,Global Environment Facility,2025-11-14,311,14370356.03
NR,Nauru,AU-5,Australia Aid,2025-06-30,448,311611017.06
NR,Nauru,XM-DAC-46004,Asian Development Bank,2026-07-31,52,54592072.5
NR,Nauru,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,48,46978468.86
NR,Nauru,XM-DAC-41317,Green Climate Fund,2025-09-17,369,30458620.0
NR,Nauru,XM-DAC-41114,United Nations Development Programme,2026-08-31,21,10912043.0
NR,Nauru,XI-BRIDGE-6385676864,Global Environment Facility,2026-03-12,193,9212234.51
NR,Nauru,CA-3,"Foreign Affairs, Trade and Development Canada (DFATD)",2024-06-19,824,3269039.28
NR,Nauru,XM-DAC-41116,UN Environment Programme,2025-05-01,508,1137592.38
NR,Nauru,XM-DAC-41301,Food and Agriculture Organization (FAO),2026-08-31,21,693256.22
NR,Nauru,XI-IATI-CWSEC,The Commonwealth Secretariat,2025-12-20,275,512309.22
NU,Niue,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,48,272712389.08
NU,Niue,AU-5,Australia Aid,2025-06-30,448,38544382.47
NU,Niue,XI-BRIDGE-6385676864,Global Environment Facility,2026-03-12,193,13165624.74
NU,Niue,XM-DAC-41317,Green Climate Fund,2026-04-08,166,9663886.4
NU,Niue,XM-DAC-41114,United Nations Development Programme,2026-08-31,21,7538561.0
NU,Niue,CA-3,"Foreign Affairs, Trade and Development Canada (DFATD)",2024-06-19,824,806176.68
NU,Niue,XI-IATI-UNPF,UN Pooled Funds,2022-12-31,1360,591983.63
NU,Niue,XM-DAC-41301,Food and Agriculture Organization (FAO),2025-09-30,356,553551.26
NU,Niue,XM-DAC-47136,Global Green Growth Institute (GGGI),2025-01-01,628,315221.67
NU,Niue,XM-DAC-41116,UN Environment Programme,2025-05-01,508,257883.54
PG,Papua New Guinea,AU-5,Australia Aid,2025-06-30,448,5150953528.37
PG,Papua New Guinea,XM-DAC-46004,Asian Development Bank,2026-07-31,52,3273795397.05
PG,Papua New Guinea,44000,World Bank,2026-06-30,83,826405264.0
PG,Papua New Guinea,47045,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",2026-07-01,82,452561033.5
PG,Papua New Guinea,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,48,433030900.9
PG,Papua New Guinea,XI-IATI-UNPF,UN Pooled Funds,2022-12-31,1360,431758820.51
PG,Papua New Guinea,US-501c3-522318905,AidData,2014-01-01,4646,340876649.5
PG,Papua New Guinea,XM-DAC-41122,UNICEF,2026-07-31,52,279219323.33
PG,Papua New Guinea,US-GOV-1,U.S. Agency for International Development,2026-06-30,83,268360050.28
PG,Papua New Guinea,XI-IATI-EC_INTPA,European Commission - Directorate-General for International Partnerships,2026-08-28,24,186570897.37
PW,Palau,US-GOV-9,Department of the Interior,2025-06-10,468,320417970.0
PW,Palau,XM-DAC-46004,Asian Development Bank,2026-07-31,52,180538115.1
PW,Palau,AU-5,Australia Aid,2025-06-30,448,56023543.28
PW,Palau,XI-BRIDGE-6385676864,Global Environment Facility,2026-03-12,193,18285478.61
PW,Palau,US-GOV-11,Department of State,2026-06-01,112,16645140.31
PW,Palau,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,48,15388305.75
PW,Palau,XM-DAC-41114,United Nations Development Programme,2026-08-31,21,14002221.0
PW,Palau,XM-DAC-41317,Green Climate Fund,2026-04-08,166,9886868.39
PW,Palau,US-GOV-7,Department of Defense,2020-01-01,2455,9336969.46
PW,Palau,US-GOV-1,U.S. Agency for International Development,2026-06-30,83,8658146.67
SB,Solomon Islands,AU-5,Australia Aid,2025-06-30,448,1920912869.8
SB,Solomon Islands,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,48,487319697.7
SB,Solomon Islands,44000,World Bank,2026-06-30,83,395021195.0
SB,Solomon Islands,XM-DAC-46004,Asian Development Bank,2026-07-31,52,287033253.55
SB,Solomon Islands,XI-IATI-WBTF,World Bank Trust Funds,2026-03-31,174,149499554.26
SB,Solomon Islands,XM-DAC-41317,Green Climate Fund,2026-06-22,91,94909869.5
SB,Solomon Islands,US-GOV-11,Department of State,2025-11-20,305,48855340.27
SB,Solomon Islands,XI-IATI-EC_INTPA,European Commission - Directorate-General for International Partnerships,2026-08-27,25,39042398.59
SB,Solomon Islands,XI-IATI-UNPF,UN Pooled Funds,2022-12-31,1360,33277330.65
SB,Solomon Islands,XM-DAC-41111,United Nations Capital Development Fund (UNCDF),2025-12-31,264,33030426.82
TO,Tonga,AU-5,Australia Aid,2025-06-30,448,450702381.52
TO,Tonga,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-05,47,360054495.49
TO,Tonga,44000,World Bank,2026-06-30,83,312514529.0
TO,Tonga,XM-DAC-46004,Asian Development Bank,2026-07-31,52,196041310.52
TO,Tonga,US-501c3-522318905,AidData,2014-01-01,4646,43961119.7
TO,Tonga,XM-DAC-41317,Green Climate Fund,2026-05-29,115,41745943.43
TO,Tonga,XI-IATI-WBTF,World Bank Trust Funds,2026-03-31,174,34123660.96
TO,Tonga,US-GOV-1,U.S. Agency for International Development,2026-04-30,144,23157185.78
TO,Tonga,XM-DAC-41108,International Fund for Agricultural Development,2025-10-24,332,18324577.2
TO,Tonga,US-GOV-10,Peace Corps,2025-12-31,264,13795122.21
TV,Tuvalu,AU-5,Australia Aid,2025-06-30,448,181145282.35
TV,Tuvalu,44000,World Bank,2026-06-30,83,172948008.0
TV,Tuvalu,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,48,161043689.39
TV,Tuvalu,XM-DAC-46004,Asian Development Bank,2026-07-31,52,60640662.97
TV,Tuvalu,XM-DAC-41317,Green Climate Fund,2026-04-08,166,45673886.4
TV,Tuvalu,XM-DAC-41114,United Nations Development Programme,2026-08-31,21,41281678.0
TV,Tuvalu,XM-DAC-41111,United Nations Capital Development Fund (UNCDF),2025-12-31,264,18582092.62
TV,Tuvalu,XI-BRIDGE-6385676864,Global Environment Facility,2026-03-12,193,15214340.95
TV,Tuvalu,CA-3,"Foreign Affairs, Trade and Development Canada (DFATD)",2026-07-17,66,5393396.54
TV,Tuvalu,XI-IATI-WBTF,World Bank Trust Funds,2024-11-30,660,4048535.42
VU,Vanuatu,AU-5,Australian Aid,2025-06-30,448,767693481.12
VU,Vanuatu,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,48,382353068.53
VU,Vanuatu,US-GOV-18,Millennium Challenge Corporation,2019-08-31,2578,302088334.52
VU,Vanuatu,44000,World Bank,2026-06-30,83,271317001.0
VU,Vanuatu,XM-DAC-46004,Asian Development Bank,2026-07-31,52,79637630.46
VU,Vanuatu,XM-DAC-41317,Green Climate Fund,2026-06-04,109,41401509.0
VU,Vanuatu,XI-IATI-WBTF,World Bank Trust Funds,2024-07-31,782,40725763.55
VU,Vanuatu,US-GOV-10,Peace Corps,2025-12-31,264,28003626.76
VU,Vanuatu,XM-DAC-47136,Global Green Growth Institute,2025-04-01,538,19572908.95
VU,Vanuatu,XI-BRIDGE-6385676864,Global Environment Facility,2026-03-12,193,18448587.65
WS,Samoa,AU-5,Australian Aid,2025-06-30,448,440214548.52
WS,Samoa,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,48,375798416.72
WS,Samoa,44000,World Bank,2026-06-30,83,268924684.0
WS,Samoa,XM-DAC-46004,Asian Development Bank,2026-07-31,52,201450909.44
WS,Samoa,XM-DAC-41114,United Nations Development Programme,2026-09-14,7,78037551.0
WS,Samoa,US-501c3-522318905,AidData,2014-01-01,4646,61388471.6
WS,Samoa,XM-DAC-41111,United Nations Capital Development Fund (UNCDF),2020-12-31,2090,33619071.17
WS,Samoa,XM-DAC-41317,Green Climate Fund,2026-03-28,177,32099556.0
WS,Samoa,XI-IATI-EC_INTPA,European Commission - Directorate-General for International Partnerships,2026-08-19,33,26626109.47
WS,Samoa,XI-IATI-WBTF,World Bank Trust Funds,2026-03-31,174,26186815.45
