country_code,country_name,funder_ref,funder_name,latest_transaction_date,age_days,lifetime_usd
NU,Niue,XI-IATI-UNPF,UN Pooled Funds,2022-12-31,1358,591983.63
NU,Niue,XM-DAC-41301,Food and Agriculture Organization (FAO),2025-09-30,354,553551.26
NU,Niue,XM-DAC-47136,Global Green Growth Institute (GGGI),2025-01-01,626,315221.67
NU,Niue,XM-DAC-41116,UN Environment Programme,2025-05-01,506,257883.54
PG,Papua New Guinea,AU-5,Australia Aid,2025-06-30,446,5150953528.37
PG,Papua New Guinea,XM-DAC-46004,Asian Development Bank,2026-07-31,50,3273795397.05
PG,Papua New Guinea,44000,World Bank,2026-06-30,81,826405264.0
PG,Papua New Guinea,47045,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",2026-07-01,80,452561033.5
PG,Papua New Guinea,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,46,433030900.9
PG,Papua New Guinea,XI-IATI-UNPF,UN Pooled Funds,2022-12-31,1358,431758820.51
PG,Papua New Guinea,US-501c3-522318905,AidData,2014-01-01,4644,340876649.5
PG,Papua New Guinea,XM-DAC-41122,UNICEF,2026-07-31,50,279219323.33
PG,Papua New Guinea,US-GOV-1,U.S. Agency for International Development,2026-06-30,81,268360050.28
PG,Papua New Guinea,XI-IATI-EC_INTPA,European Commission - Directorate-General for International Partnerships,2026-08-28,22,186570897.37
PW,Palau,US-GOV-9,Department of the Interior,2025-06-10,466,320417970.0
PW,Palau,XM-DAC-46004,Asian Development Bank,2026-07-31,50,180538115.1
PW,Palau,AU-5,Australia Aid,2025-06-30,446,56023543.28
PW,Palau,XI-BRIDGE-6385676864,Global Environment Facility,2026-03-12,191,18285478.61
PW,Palau,US-GOV-11,Department of State,2026-06-01,110,16645140.31
PW,Palau,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,46,15388305.75
PW,Palau,XM-DAC-41114,United Nations Development Programme,2026-08-31,19,14002221.0
PW,Palau,XM-DAC-41317,Green Climate Fund,2026-04-08,164,9886868.39
PW,Palau,US-GOV-7,Department of Defense,2020-01-01,2453,9336969.46
PW,Palau,US-GOV-1,U.S. Agency for International Development,2026-06-30,81,8658146.67
SB,Solomon Islands,AU-5,Australia Aid,2025-06-30,446,1920912869.8
SB,Solomon Islands,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,46,487319697.7
SB,Solomon Islands,44000,World Bank,2026-06-30,81,395021195.0
SB,Solomon Islands,XM-DAC-46004,Asian Development Bank,2026-07-31,50,287033253.55
SB,Solomon Islands,XI-IATI-WBTF,World Bank Trust Funds,2026-03-31,172,149499554.26
SB,Solomon Islands,XM-DAC-41317,Green Climate Fund,2026-06-22,89,94909869.5
SB,Solomon Islands,US-GOV-11,Department of State,2025-11-20,303,48855340.27
SB,Solomon Islands,XI-IATI-EC_INTPA,European Commission - Directorate-General for International Partnerships,2026-08-27,23,39042398.59
SB,Solomon Islands,XI-IATI-UNPF,UN Pooled Funds,2022-12-31,1358,33277330.65
SB,Solomon Islands,XM-DAC-41111,United Nations Capital Development Fund (UNCDF),2025-12-31,262,33030426.82
TO,Tonga,AU-5,Australia Aid,2025-06-30,446,450702381.52
TO,Tonga,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-05,45,360054495.49
TO,Tonga,44000,World Bank,2026-06-30,81,312514529.0
TO,Tonga,XM-DAC-46004,Asian Development Bank,2026-07-31,50,196041310.52
TO,Tonga,US-501c3-522318905,AidData,2014-01-01,4644,43961119.7
TO,Tonga,XM-DAC-41317,Green Climate Fund,2026-05-29,113,41745943.43
TO,Tonga,XI-IATI-WBTF,World Bank Trust Funds,2026-03-31,172,34123660.96
TO,Tonga,US-GOV-1,U.S. Agency for International Development,2026-04-30,142,23157185.78
TO,Tonga,XM-DAC-41108,International Fund for Agricultural Development,2025-10-24,330,18324577.2
TO,Tonga,US-GOV-10,Peace Corps,2025-12-31,262,13795122.21
TV,Tuvalu,AU-5,Australia Aid,2025-06-30,446,181145282.35
TV,Tuvalu,44000,World Bank,2026-06-30,81,172948008.0
TV,Tuvalu,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,46,161043689.39
TV,Tuvalu,XM-DAC-46004,Asian Development Bank,2026-07-31,50,60640662.97
TV,Tuvalu,XM-DAC-41317,Green Climate Fund,2026-04-08,164,45673886.4
TV,Tuvalu,XM-DAC-41114,United Nations Development Programme,2026-08-31,19,41281678.0
TV,Tuvalu,XM-DAC-41111,United Nations Capital Development Fund (UNCDF),2025-12-31,262,18582092.62
TV,Tuvalu,XI-BRIDGE-6385676864,Global Environment Facility,2026-03-12,191,15214340.95
TV,Tuvalu,CA-3,"Foreign Affairs, Trade and Development Canada (DFATD)",2026-07-17,64,5393396.54
TV,Tuvalu,XI-IATI-WBTF,World Bank Trust Funds,2024-11-30,658,4048535.42
VU,Vanuatu,AU-5,Australian Aid,2025-06-30,446,767693481.12
VU,Vanuatu,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,46,382353068.53
VU,Vanuatu,US-GOV-18,Millennium Challenge Corporation,2019-08-31,2576,302088334.52
VU,Vanuatu,44000,World Bank,2026-06-30,81,271317001.0
VU,Vanuatu,XM-DAC-46004,Asian Development Bank,2026-07-31,50,79637630.46
VU,Vanuatu,XM-DAC-41317,Green Climate Fund,2026-06-04,107,41401509.0
VU,Vanuatu,XI-IATI-WBTF,World Bank Trust Funds,2024-07-31,780,40725763.55
VU,Vanuatu,US-GOV-10,Peace Corps,2025-12-31,262,28003626.76
VU,Vanuatu,XM-DAC-47136,Global Green Growth Institute (GGGI),2025-04-01,536,19572908.95
VU,Vanuatu,XI-BRIDGE-6385676864,Global Environment Facility,2026-03-12,191,18448587.65
WS,Samoa,AU-5,Australian Aid,2025-06-30,446,440214548.52
WS,Samoa,NZ-1,New Zealand Ministry of Foreign Affairs and Trade,2026-08-04,46,375798416.72
WS,Samoa,44000,World Bank,2026-06-30,81,268924684.0
WS,Samoa,XM-DAC-46004,Asian Development Bank,2026-07-31,50,201450909.44
WS,Samoa,XM-DAC-41114,United Nations Development Programme,2026-09-14,5,78037551.0
WS,Samoa,US-501c3-522318905,AidData,2014-01-01,4644,61388471.6
WS,Samoa,XM-DAC-41111,United Nations Capital Development Fund (UNCDF),2020-12-31,2088,33619071.17
WS,Samoa,XM-DAC-41317,Green Climate Fund,2026-03-28,175,32099556.0
WS,Samoa,XI-IATI-EC_INTPA,European Commission - Directorate-General for International Partnerships,2026-08-19,31,26626109.47
WS,Samoa,XI-IATI-WBTF,World Bank Trust Funds,2026-03-31,172,26186815.45
